Date - Heure;Date;Heure;Code INSEE région;Région;Consommation brute gaz (MW PCS 0°C) - GRTgaz;Statut - GRTgaz;Consommation brute gaz (MW PCS 0°C) - Teréga;Statut - Teréga;Consommation brute gaz totale (MW PCS 0°C);Consommation brute électricité (MW) - RTE;Statut - RTE;Consommation brute totale (MW)
2022-04-18T12:00:00+02:00;18/04/2022;12:00;11;Île-de-France;4685;Définitif;;;4685;7015;Consolidé;11700
2022-04-18T16:30:00+02:00;18/04/2022;16:30;11;Île-de-France;;;;;;6341;Consolidé;
2022-04-18T18:00:00+02:00;18/04/2022;18:00;11;Île-de-France;3914;Définitif;;;3914;6437;Consolidé;10351
2022-11-26T08:00:00+01:00;26/11/2022;08:00;11;Île-de-France;13327;Définitif;;;13327;;Consolidé;
2022-04-18T20:00:00+02:00;18/04/2022;20:00;11;Île-de-France;4843;Définitif;;;4843;7240;Consolidé;12083
2022-11-26T10:00:00+01:00;26/11/2022;10:00;11;Île-de-France;13046;Définitif;;;13046;;Consolidé;
2022-04-18T21:00:00+02:00;18/04/2022;21:00;11;Île-de-France;4542;Définitif;;;4542;7246;Consolidé;11788
2022-04-17T03:00:00+02:00;17/04/2022;03:00;11;Île-de-France;4447;Définitif;;;4447;5351;Consolidé;9798
2022-11-26T13:30:00+01:00;26/11/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T04:00:00+02:00;17/04/2022;04:00;11;Île-de-France;4926;Définitif;;;4926;5139;Consolidé;10065
2022-11-26T17:00:00+01:00;26/11/2022;17:00;11;Île-de-France;11357;Définitif;;;11357;;Consolidé;
2022-04-17T12:30:00+02:00;17/04/2022;12:30;11;Île-de-France;;;;;;6797;Consolidé;
2022-04-17T16:00:00+02:00;17/04/2022;16:00;11;Île-de-France;3268;Définitif;;;3268;5948;Consolidé;9216
2022-04-17T16:30:00+02:00;17/04/2022;16:30;11;Île-de-France;;;;;;5914;Consolidé;
2022-11-26T23:00:00+01:00;26/11/2022;23:00;11;Île-de-France;9510;Définitif;;;9510;;Consolidé;
2022-11-27T00:00:00+01:00;27/11/2022;00:00;11;Île-de-France;9231;Définitif;;;9231;;Consolidé;
2022-11-27T03:00:00+01:00;27/11/2022;03:00;11;Île-de-France;9201;Définitif;;;9201;;Consolidé;
2022-11-27T03:30:00+01:00;27/11/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-11-27T04:30:00+01:00;27/11/2022;04:30;11;Île-de-France;;;;;;;Consolidé;
2022-11-27T06:30:00+01:00;27/11/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-11-27T07:00:00+01:00;27/11/2022;07:00;11;Île-de-France;12166;Définitif;;;12166;;Consolidé;
2022-11-27T08:30:00+01:00;27/11/2022;08:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T17:30:00+02:00;17/04/2022;17:30;11;Île-de-France;;;;;;5920;Consolidé;
2022-04-17T19:00:00+02:00;17/04/2022;19:00;11;Île-de-France;3916;Définitif;;;3916;6174;Consolidé;10090
2022-11-27T16:00:00+01:00;27/11/2022;16:00;11;Île-de-France;10832;Définitif;;;10832;;Consolidé;
2022-04-17T02:30:00+02:00;17/04/2022;02:30;11;Île-de-France;;;;;;5555;Consolidé;
2022-11-27T18:30:00+01:00;27/11/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-11-27T22:00:00+01:00;27/11/2022;22:00;11;Île-de-France;9937;Définitif;;;9937;;Consolidé;
2022-11-27T22:30:00+01:00;27/11/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T04:30:00+02:00;17/04/2022;04:30;11;Île-de-France;;;;;;5145;Consolidé;
2022-04-17T05:00:00+02:00;17/04/2022;05:00;11;Île-de-France;5663;Définitif;;;5663;5200;Consolidé;10863
2022-11-27T23:30:00+01:00;27/11/2022;23:30;11;Île-de-France;;;;;;;Consolidé;
2022-11-28T01:00:00+01:00;28/11/2022;01:00;11;Île-de-France;8511;Définitif;;;8511;;Consolidé;
2022-04-17T07:00:00+02:00;17/04/2022;07:00;11;Île-de-France;7131;Définitif;;;7131;5303;Consolidé;12434
2022-04-17T07:30:00+02:00;17/04/2022;07:30;11;Île-de-France;;;;;;5481;Consolidé;
2022-11-28T07:00:00+01:00;28/11/2022;07:00;11;Île-de-France;13771;Définitif;;;13771;;Consolidé;
2022-11-28T07:30:00+01:00;28/11/2022;07:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T08:30:00+02:00;17/04/2022;08:30;11;Île-de-France;;;;;;5793;Consolidé;
2022-04-17T09:00:00+02:00;17/04/2022;09:00;11;Île-de-France;6530;Définitif;;;6530;6022;Consolidé;12552
2022-11-28T10:00:00+01:00;28/11/2022;10:00;11;Île-de-France;12936;Définitif;;;12936;;Consolidé;
2022-11-28T10:30:00+01:00;28/11/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-11-28T13:00:00+01:00;28/11/2022;13:00;11;Île-de-France;11356;Définitif;;;11356;;Consolidé;
2022-04-17T10:30:00+02:00;17/04/2022;10:30;11;Île-de-France;;;;;;6563;Consolidé;
2022-11-28T14:00:00+01:00;28/11/2022;14:00;11;Île-de-France;11066;Définitif;;;11066;;Consolidé;
2022-11-28T14:30:00+01:00;28/11/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T11:30:00+02:00;17/04/2022;11:30;11;Île-de-France;;;;;;6702;Consolidé;
2022-11-28T18:30:00+01:00;28/11/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-11-28T19:00:00+01:00;28/11/2022;19:00;11;Île-de-France;13094;Définitif;;;13094;;Consolidé;
2022-11-28T19:30:00+01:00;28/11/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T13:00:00+02:00;17/04/2022;13:00;11;Île-de-France;4364;Définitif;;;4364;6819;Consolidé;11183
2022-04-17T19:30:00+02:00;17/04/2022;19:30;11;Île-de-France;;;;;;6306;Consolidé;
2022-04-17T21:00:00+02:00;17/04/2022;21:00;11;Île-de-France;4233;Définitif;;;4233;6632;Consolidé;10865
2022-04-17T06:00:00+02:00;17/04/2022;06:00;11;Île-de-France;6937;Définitif;;;6937;5350;Consolidé;12287
2022-11-29T03:00:00+01:00;29/11/2022;03:00;11;Île-de-France;9021;Définitif;;;9021;;Consolidé;
2022-04-17T08:00:00+02:00;17/04/2022;08:00;11;Île-de-France;6759;Définitif;;;6759;5612;Consolidé;12371
2022-04-17T10:00:00+02:00;17/04/2022;10:00;11;Île-de-France;6166;Définitif;;;6166;6432;Consolidé;12598
2022-12-27T06:00:00+01:00;27/12/2022;06:00;11;Île-de-France;13330;Définitif;;;13330;;Consolidé;
2022-04-17T11:00:00+02:00;17/04/2022;11:00;11;Île-de-France;5585;Définitif;;;5585;6647;Consolidé;12232
2022-04-17T13:30:00+02:00;17/04/2022;13:30;11;Île-de-France;;;;;;6501;Consolidé;
2022-12-27T07:30:00+01:00;27/12/2022;07:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T14:00:00+02:00;17/04/2022;14:00;11;Île-de-France;3855;Définitif;;;3855;6373;Consolidé;10228
2022-12-27T11:30:00+01:00;27/12/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-27T12:00:00+01:00;27/12/2022;12:00;11;Île-de-France;11470;Définitif;;;11470;;Consolidé;
2022-12-27T15:00:00+01:00;27/12/2022;15:00;11;Île-de-France;10014;Définitif;;;10014;;Consolidé;
2022-04-17T14:30:00+02:00;17/04/2022;14:30;11;Île-de-France;;;;;;6287;Consolidé;
2022-04-17T17:00:00+02:00;17/04/2022;17:00;11;Île-de-France;3288;Définitif;;;3288;5832;Consolidé;9120
2022-04-17T20:00:00+02:00;17/04/2022;20:00;11;Île-de-France;4379;Définitif;;;4379;6533;Consolidé;10912
2022-12-27T17:30:00+01:00;27/12/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T22:00:00+02:00;17/04/2022;22:00;11;Île-de-France;3891;Définitif;;;3891;6278;Consolidé;10169
2022-12-27T18:30:00+01:00;27/12/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T22:30:00+02:00;17/04/2022;22:30;11;Île-de-France;;;;;;6376;Consolidé;
2022-12-27T21:00:00+01:00;27/12/2022;21:00;11;Île-de-France;10765;Définitif;;;10765;;Consolidé;
2022-04-17T01:00:00+02:00;17/04/2022;01:00;11;Île-de-France;4021;Définitif;;;4021;6136;Consolidé;10157
2022-12-28T01:00:00+01:00;28/12/2022;01:00;11;Île-de-France;7978;Définitif;;;7978;;Consolidé;
2022-04-17T03:30:00+02:00;17/04/2022;03:30;11;Île-de-France;;;;;;5240;Consolidé;
2022-12-28T01:30:00+01:00;28/12/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T06:30:00+02:00;17/04/2022;06:30;11;Île-de-France;;;;;;5415;Consolidé;
2022-12-29T15:00:00+01:00;29/12/2022;15:00;11;Île-de-France;9034;Définitif;;;9034;;Consolidé;
2022-04-17T12:00:00+02:00;17/04/2022;12:00;11;Île-de-France;4963;Définitif;;;4963;6742;Consolidé;11705
2022-04-17T15:00:00+02:00;17/04/2022;15:00;11;Île-de-France;3492;Définitif;;;3492;6186;Consolidé;9678
2022-04-17T15:30:00+02:00;17/04/2022;15:30;11;Île-de-France;;;;;;6069;Consolidé;
2022-12-30T01:00:00+01:00;30/12/2022;01:00;11;Île-de-France;8620;Définitif;;;8620;;Consolidé;
2022-04-17T18:00:00+02:00;17/04/2022;18:00;11;Île-de-France;3556;Définitif;;;3556;5902;Consolidé;9458
2022-12-30T03:30:00+01:00;30/12/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T18:30:00+02:00;17/04/2022;18:30;11;Île-de-France;;;;;;5950;Consolidé;
2022-04-17T20:30:00+02:00;17/04/2022;20:30;11;Île-de-France;;;;;;6646;Consolidé;
2022-04-17T23:30:00+02:00;17/04/2022;23:30;11;Île-de-France;;;;;;6635;Consolidé;
2022-04-17T00:00:00+02:00;17/04/2022;00:00;11;Île-de-France;3946;Définitif;;;3946;6583;Consolidé;10529
2022-12-30T15:00:00+01:00;30/12/2022;15:00;11;Île-de-France;9277;Définitif;;;9277;;Consolidé;
2022-04-17T00:30:00+02:00;17/04/2022;00:30;11;Île-de-France;;;;;;6497;Consolidé;
2022-12-30T15:30:00+01:00;30/12/2022;15:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T01:30:00+02:00;17/04/2022;01:30;11;Île-de-France;;;;;;5932;Consolidé;
2022-12-30T19:00:00+01:00;30/12/2022;19:00;11;Île-de-France;8845;Définitif;;;8845;;Consolidé;
2022-04-17T02:00:00+02:00;17/04/2022;02:00;11;Île-de-France;4189;Définitif;;;4189;5628;Consolidé;9817
2022-04-17T05:30:00+02:00;17/04/2022;05:30;11;Île-de-France;;;;;;5272;Consolidé;
2022-12-30T21:30:00+01:00;30/12/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T09:30:00+02:00;17/04/2022;09:30;11;Île-de-France;;;;;;6332;Consolidé;
2022-04-17T21:30:00+02:00;17/04/2022;21:30;11;Île-de-France;;;;;;6425;Consolidé;
2022-12-31T03:30:00+01:00;31/12/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-17T23:00:00+02:00;17/04/2022;23:00;11;Île-de-France;3717;Définitif;;;3717;6730;Consolidé;10447
2022-04-16T02:00:00+02:00;16/04/2022;02:00;11;Île-de-France;3793;Définitif;;;3793;5550;Consolidé;9343
2022-04-16T04:30:00+02:00;16/04/2022;04:30;11;Île-de-France;;;;;;5120;Consolidé;
2022-12-31T12:30:00+01:00;31/12/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T06:30:00+02:00;16/04/2022;06:30;11;Île-de-France;;;;;;5472;Consolidé;
2022-04-16T07:00:00+02:00;16/04/2022;07:00;11;Île-de-France;6475;Définitif;;;6475;5552;Consolidé;12027
2022-12-28T07:00:00+01:00;28/12/2022;07:00;11;Île-de-France;11337;Définitif;;;11337;;Consolidé;
2022-04-16T09:00:00+02:00;16/04/2022;09:00;11;Île-de-France;6187;Définitif;;;6187;6407;Consolidé;12594
2022-04-16T10:00:00+02:00;16/04/2022;10:00;11;Île-de-France;5757;Définitif;;;5757;6799;Consolidé;12556
2022-12-28T11:30:00+01:00;28/12/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-28T12:30:00+01:00;28/12/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T10:30:00+02:00;16/04/2022;10:30;11;Île-de-France;;;;;;6938;Consolidé;
2022-04-16T13:30:00+02:00;16/04/2022;13:30;11;Île-de-France;;;;;;6987;Consolidé;
2022-04-16T17:30:00+02:00;16/04/2022;17:30;11;Île-de-France;;;;;;6270;Consolidé;
2022-04-16T18:00:00+02:00;16/04/2022;18:00;11;Île-de-France;3859;Définitif;;;3859;6310;Consolidé;10169
2022-12-28T16:00:00+01:00;28/12/2022;16:00;11;Île-de-France;10116;Définitif;;;10116;;Consolidé;
2022-04-16T19:30:00+02:00;16/04/2022;19:30;11;Île-de-France;;;;;;6731;Consolidé;
2022-12-28T17:00:00+01:00;28/12/2022;17:00;11;Île-de-France;10345;Définitif;;;10345;;Consolidé;
2022-04-16T22:00:00+02:00;16/04/2022;22:00;11;Île-de-France;4265;Définitif;;;4265;6458;Consolidé;10723
2022-04-16T22:30:00+02:00;16/04/2022;22:30;11;Île-de-France;;;;;;6468;Consolidé;
2022-04-16T00:30:00+02:00;16/04/2022;00:30;11;Île-de-France;;;;;;6420;Consolidé;
2022-12-28T19:30:00+01:00;28/12/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-28T20:00:00+01:00;28/12/2022;20:00;11;Île-de-France;9756;Définitif;;;9756;;Consolidé;
2022-04-16T01:30:00+02:00;16/04/2022;01:30;11;Île-de-France;;;;;;5758;Consolidé;
2022-04-16T02:30:00+02:00;16/04/2022;02:30;11;Île-de-France;;;;;;5422;Consolidé;
2022-12-29T01:30:00+01:00;29/12/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T12:30:00+02:00;16/04/2022;12:30;11;Île-de-France;;;;;;7229;Consolidé;
2022-12-29T04:30:00+01:00;29/12/2022;04:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-29T06:00:00+01:00;29/12/2022;06:00;11;Île-de-France;10716;Définitif;;;10716;;Consolidé;
2022-04-16T17:00:00+02:00;16/04/2022;17:00;11;Île-de-France;3547;Définitif;;;3547;6321;Consolidé;9868
2022-12-29T10:30:00+01:00;29/12/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-29T11:30:00+01:00;29/12/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-29T12:30:00+01:00;29/12/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T18:30:00+02:00;16/04/2022;18:30;11;Île-de-France;;;;;;6422;Consolidé;
2022-11-23T21:30:00+01:00;23/11/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T19:00:00+02:00;16/04/2022;19:00;11;Île-de-France;4223;Définitif;;;4223;6619;Consolidé;10842
2022-11-23T22:30:00+01:00;23/11/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T20:00:00+02:00;16/04/2022;20:00;11;Île-de-France;4652;Définitif;;;4652;6794;Consolidé;11446
2022-04-16T21:30:00+02:00;16/04/2022;21:30;11;Île-de-France;;;;;;6634;Consolidé;
2022-11-24T06:30:00+01:00;24/11/2022;06:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T23:30:00+02:00;16/04/2022;23:30;11;Île-de-France;;;;;;6740;Consolidé;
2022-04-16T05:00:00+02:00;16/04/2022;05:00;11;Île-de-France;5187;Définitif;;;5187;5144;Consolidé;10331
2022-12-31T15:00:00+01:00;31/12/2022;15:00;11;Île-de-France;6831;Définitif;;;6831;;Consolidé;
2022-12-31T15:30:00+01:00;31/12/2022;15:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-31T16:00:00+01:00;31/12/2022;16:00;11;Île-de-France;7225;Définitif;;;7225;;Consolidé;
2022-04-16T05:30:00+02:00;16/04/2022;05:30;11;Île-de-France;;;;;;5232;Consolidé;
2022-12-31T18:00:00+01:00;31/12/2022;18:00;11;Île-de-France;7828;Définitif;;;7828;;Consolidé;
2022-12-31T19:00:00+01:00;31/12/2022;19:00;11;Île-de-France;7683;Définitif;;;7683;;Consolidé;
2022-12-31T19:30:00+01:00;31/12/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-12-31T20:00:00+01:00;31/12/2022;20:00;11;Île-de-France;7330;Définitif;;;7330;;Consolidé;
2022-12-31T20:30:00+01:00;31/12/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T07:30:00+02:00;16/04/2022;07:30;11;Île-de-France;;;;;;5698;Consolidé;
2022-12-31T22:30:00+01:00;31/12/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-04-16T08:00:00+02:00;16/04/2022;08:00;11;Île-de-France;6525;Définitif;;;6525;5849;Consolidé;12374
2022-04-16T14:00:00+02:00;16/04/2022;14:00;11;Île-de-France;4059;Définitif;;;4059;6891;Consolidé;10950
2022-04-16T15:00:00+02:00;16/04/2022;15:00;11;Île-de-France;3686;Définitif;;;3686;6779;Consolidé;10465
2022-04-16T16:00:00+02:00;16/04/2022;16:00;11;Île-de-France;3591;Définitif;;;3591;6487;Consolidé;10078
2022-04-16T16:30:00+02:00;16/04/2022;16:30;11;Île-de-France;;;;;;6368;Consolidé;
2022-04-16T01:00:00+02:00;16/04/2022;01:00;11;Île-de-France;3581;Définitif;;;3581;6051;Consolidé;9632
2022-04-16T06:00:00+02:00;16/04/2022;06:00;11;Île-de-France;6111;Définitif;;;6111;5290;Consolidé;11401
2022-04-16T08:30:00+02:00;16/04/2022;08:30;11;Île-de-France;;;;;;6186;Consolidé;
2022-04-16T09:30:00+02:00;16/04/2022;09:30;11;Île-de-France;;;;;;6637;Consolidé;
2022-04-16T11:00:00+02:00;16/04/2022;11:00;11;Île-de-France;5336;Définitif;;;5336;7001;Consolidé;12337
2022-04-16T11:30:00+02:00;16/04/2022;11:30;11;Île-de-France;;;;;;7079;Consolidé;
2022-04-16T14:30:00+02:00;16/04/2022;14:30;11;Île-de-France;;;;;;6864;Consolidé;
2022-04-16T20:30:00+02:00;16/04/2022;20:30;11;Île-de-France;;;;;;6975;Consolidé;
2022-04-16T21:00:00+02:00;16/04/2022;21:00;11;Île-de-France;4440;Définitif;;;4440;6848;Consolidé;11288
2022-04-16T23:00:00+02:00;16/04/2022;23:00;11;Île-de-France;3978;Définitif;;;3978;6846;Consolidé;10824
2022-04-16T00:00:00+02:00;16/04/2022;00:00;11;Île-de-France;3655;Définitif;;;3655;6608;Consolidé;10263
2022-04-16T03:00:00+02:00;16/04/2022;03:00;11;Île-de-France;3929;Définitif;;;3929;5221;Consolidé;9150
2022-04-16T03:30:00+02:00;16/04/2022;03:30;11;Île-de-France;;;;;;5119;Consolidé;
2022-04-16T04:00:00+02:00;16/04/2022;04:00;11;Île-de-France;4420;Définitif;;;4420;5058;Consolidé;9478
2022-04-16T12:00:00+02:00;16/04/2022;12:00;11;Île-de-France;4912;Définitif;;;4912;7112;Consolidé;12024
2022-04-16T13:00:00+02:00;16/04/2022;13:00;11;Île-de-France;4479;Définitif;;;4479;7250;Consolidé;11729
2022-04-16T15:30:00+02:00;16/04/2022;15:30;11;Île-de-France;;;;;;6568;Consolidé;
2022-04-15T00:00:00+02:00;15/04/2022;00:00;11;Île-de-France;3946;Définitif;;;3946;6845;Consolidé;10791
2022-04-15T02:00:00+02:00;15/04/2022;02:00;11;Île-de-France;3985;Définitif;;;3985;5696;Consolidé;9681
2022-04-15T03:30:00+02:00;15/04/2022;03:30;11;Île-de-France;;;;;;5384;Consolidé;
2022-04-15T05:30:00+02:00;15/04/2022;05:30;11;Île-de-France;;;;;;5727;Consolidé;
2022-04-15T08:30:00+02:00;15/04/2022;08:30;11;Île-de-France;;;;;;7869;Consolidé;
2022-04-15T10:00:00+02:00;15/04/2022;10:00;11;Île-de-France;5560;Définitif;;;5560;8021;Consolidé;13581
2022-04-15T14:00:00+02:00;15/04/2022;14:00;11;Île-de-France;3931;Définitif;;;3931;7590;Consolidé;11521
2022-04-15T18:00:00+02:00;15/04/2022;18:00;11;Île-de-France;3910;Définitif;;;3910;7176;Consolidé;11086
2022-04-15T20:30:00+02:00;15/04/2022;20:30;11;Île-de-France;;;;;;7464;Consolidé;
2022-04-15T04:00:00+02:00;15/04/2022;04:00;11;Île-de-France;4669;Définitif;;;4669;5358;Consolidé;10027
2022-04-15T04:30:00+02:00;15/04/2022;04:30;11;Île-de-France;;;;;;5399;Consolidé;
2022-04-15T07:30:00+02:00;15/04/2022;07:30;11;Île-de-France;;;;;;7260;Consolidé;
2022-04-15T11:00:00+02:00;15/04/2022;11:00;11;Île-de-France;5096;Définitif;;;5096;7932;Consolidé;13028
2022-04-15T13:00:00+02:00;15/04/2022;13:00;11;Île-de-France;4472;Définitif;;;4472;7894;Consolidé;12366
2022-04-15T13:30:00+02:00;15/04/2022;13:30;11;Île-de-France;;;;;;7740;Consolidé;
2022-04-15T16:30:00+02:00;15/04/2022;16:30;11;Île-de-France;;;;;;7090;Consolidé;
2022-04-15T18:30:00+02:00;15/04/2022;18:30;11;Île-de-France;;;;;;7249;Consolidé;
2022-04-15T20:00:00+02:00;15/04/2022;20:00;11;Île-de-France;4630;Définitif;;;4630;7431;Consolidé;12061
2022-04-15T22:30:00+02:00;15/04/2022;22:30;11;Île-de-France;;;;;;6674;Consolidé;
2022-04-15T23:00:00+02:00;15/04/2022;23:00;11;Île-de-France;3748;Définitif;;;3748;6992;Consolidé;10740
2022-04-15T00:30:00+02:00;15/04/2022;00:30;11;Île-de-France;;;;;;6624;Consolidé;
2022-04-15T01:00:00+02:00;15/04/2022;01:00;11;Île-de-France;4018;Définitif;;;4018;6246;Consolidé;10264
2022-04-15T06:00:00+02:00;15/04/2022;06:00;11;Île-de-France;7579;Définitif;;;7579;5968;Consolidé;13547
2022-04-15T06:30:00+02:00;15/04/2022;06:30;11;Île-de-France;;;;;;6398;Consolidé;
2022-04-15T07:00:00+02:00;15/04/2022;07:00;11;Île-de-France;8284;Définitif;;;8284;6723;Consolidé;15007
2022-04-15T09:30:00+02:00;15/04/2022;09:30;11;Île-de-France;;;;;;8123;Consolidé;
2022-04-15T11:30:00+02:00;15/04/2022;11:30;11;Île-de-France;;;;;;7827;Consolidé;
2022-04-15T14:30:00+02:00;15/04/2022;14:30;11;Île-de-France;;;;;;7522;Consolidé;
2022-04-15T16:00:00+02:00;15/04/2022;16:00;11;Île-de-France;3440;Définitif;;;3440;7135;Consolidé;10575
2022-04-15T17:00:00+02:00;15/04/2022;17:00;11;Île-de-France;3581;Définitif;;;3581;7097;Consolidé;10678
2022-04-15T19:00:00+02:00;15/04/2022;19:00;11;Île-de-France;4246;Définitif;;;4246;7357;Consolidé;11603
2022-04-15T01:30:00+02:00;15/04/2022;01:30;11;Île-de-France;;;;;;5949;Consolidé;
2022-04-15T10:30:00+02:00;15/04/2022;10:30;11;Île-de-France;;;;;;7936;Consolidé;
2022-04-15T12:00:00+02:00;15/04/2022;12:00;11;Île-de-France;4764;Définitif;;;4764;7874;Consolidé;12638
2022-04-15T12:30:00+02:00;15/04/2022;12:30;11;Île-de-France;;;;;;7949;Consolidé;
2022-04-15T05:00:00+02:00;15/04/2022;05:00;11;Île-de-France;5837;Définitif;;;5837;5503;Consolidé;11340
2022-04-15T08:00:00+02:00;15/04/2022;08:00;11;Île-de-France;7537;Définitif;;;7537;7642;Consolidé;15179
2022-04-15T09:00:00+02:00;15/04/2022;09:00;11;Île-de-France;6421;Définitif;;;6421;7993;Consolidé;14414
2022-04-15T15:00:00+02:00;15/04/2022;15:00;11;Île-de-France;3604;Définitif;;;3604;7372;Consolidé;10976
2022-04-15T15:30:00+02:00;15/04/2022;15:30;11;Île-de-France;;;;;;7214;Consolidé;
2022-04-15T17:30:00+02:00;15/04/2022;17:30;11;Île-de-France;;;;;;7121;Consolidé;
2022-04-15T19:30:00+02:00;15/04/2022;19:30;11;Île-de-France;;;;;;7376;Consolidé;
2022-04-15T21:00:00+02:00;15/04/2022;21:00;11;Île-de-France;4388;Définitif;;;4388;7208;Consolidé;11596
2022-04-15T21:30:00+02:00;15/04/2022;21:30;11;Île-de-France;;;;;;6956;Consolidé;
2022-04-15T22:00:00+02:00;15/04/2022;22:00;11;Île-de-France;4181;Définitif;;;4181;6766;Consolidé;10947
2022-04-15T23:30:00+02:00;15/04/2022;23:30;11;Île-de-France;;;;;;6806;Consolidé;
2022-04-15T02:30:00+02:00;15/04/2022;02:30;11;Île-de-France;;;;;;5601;Consolidé;
2022-04-15T03:00:00+02:00;15/04/2022;03:00;11;Île-de-France;4149;Définitif;;;4149;5451;Consolidé;9600
2022-04-14T00:30:00+02:00;14/04/2022;00:30;11;Île-de-France;;;;;;7089;Consolidé;
2022-04-14T01:00:00+02:00;14/04/2022;01:00;11;Île-de-France;4782;Définitif;;;4782;6670;Consolidé;11452
2022-04-14T02:00:00+02:00;14/04/2022;02:00;11;Île-de-France;4850;Définitif;;;4850;6154;Consolidé;11004
2022-04-14T05:00:00+02:00;14/04/2022;05:00;11;Île-de-France;6674;Définitif;;;6674;5865;Consolidé;12539
2022-04-14T05:30:00+02:00;14/04/2022;05:30;11;Île-de-France;;;;;;6062;Consolidé;
2022-04-14T07:00:00+02:00;14/04/2022;07:00;11;Île-de-France;9552;Définitif;;;9552;7160;Consolidé;16712
2022-04-14T08:30:00+02:00;14/04/2022;08:30;11;Île-de-France;;;;;;8341;Consolidé;
2022-04-14T15:00:00+02:00;14/04/2022;15:00;11;Île-de-France;3984;Définitif;;;3984;7607;Consolidé;11591
2022-04-14T17:00:00+02:00;14/04/2022;17:00;11;Île-de-France;3987;Définitif;;;3987;7304;Consolidé;11291
2022-04-14T18:00:00+02:00;14/04/2022;18:00;11;Île-de-France;4348;Définitif;;;4348;7336;Consolidé;11684
2022-04-14T18:30:00+02:00;14/04/2022;18:30;11;Île-de-France;;;;;;7463;Consolidé;
2022-04-14T19:00:00+02:00;14/04/2022;19:00;11;Île-de-France;4937;Définitif;;;4937;7734;Consolidé;12671
2022-04-14T22:30:00+02:00;14/04/2022;22:30;11;Île-de-France;;;;;;6932;Consolidé;
2022-04-14T23:00:00+02:00;14/04/2022;23:00;11;Île-de-France;4111;Définitif;;;4111;7231;Consolidé;11342
2022-04-14T04:30:00+02:00;14/04/2022;04:30;11;Île-de-France;;;;;;5726;Consolidé;
2022-04-14T10:00:00+02:00;14/04/2022;10:00;11;Île-de-France;6449;Définitif;;;6449;8434;Consolidé;14883
2022-04-14T14:00:00+02:00;14/04/2022;14:00;11;Île-de-France;4295;Définitif;;;4295;7866;Consolidé;12161
2022-04-14T15:30:00+02:00;14/04/2022;15:30;11;Île-de-France;;;;;;7451;Consolidé;
2022-04-14T00:00:00+02:00;14/04/2022;00:00;11;Île-de-France;4802;Définitif;;;4802;7282;Consolidé;12084
2022-04-14T01:30:00+02:00;14/04/2022;01:30;11;Île-de-France;;;;;;6422;Consolidé;
2022-04-14T02:30:00+02:00;14/04/2022;02:30;11;Île-de-France;;;;;;6057;Consolidé;
2022-04-14T06:00:00+02:00;14/04/2022;06:00;11;Île-de-France;8749;Définitif;;;8749;6359;Consolidé;15108
2022-04-14T12:00:00+02:00;14/04/2022;12:00;11;Île-de-France;5241;Définitif;;;5241;8142;Consolidé;13383
2022-04-14T13:00:00+02:00;14/04/2022;13:00;11;Île-de-France;4776;Définitif;;;4776;8109;Consolidé;12885
